Id,NettingSet,DateIndex,Date,Sample,Depth,Value
Swap_20y,CPTY_A,0,2016-02-05,0,0,597.9564
Swap_20y,CPTY_A,1,2016-05-06,1,0,-7744.8569
Swap_20y,CPTY_A,1,2016-05-06,2,0,-95124.6797
Swap_20y,CPTY_A,1,2016-05-06,3,0,80494.1328
Swap_20y,CPTY_A,1,2016-05-06,4,0,-406455.8750
Swap_20y,CPTY_A,1,2016-05-06,5,0,106550.8047
Swap_20y,CPTY_A,1,2016-05-06,6,0,-163667.1875
Swap_20y,CPTY_A,1,2016-05-06,7,0,455368.0938
Swap_20y,CPTY_A,1,2016-05-06,8,0,-168757.9062
Swap_20y,CPTY_A,1,2016-05-06,9,0,-167883.2656
Swap_20y,CPTY_A,1,2016-05-06,10,0,-559262.3125
Swap_20y,CPTY_A,1,2016-05-06,11,0,556348.6250
Swap_20y,CPTY_A,1,2016-05-06,12,0,747617.9375
Swap_20y,CPTY_A,1,2016-05-06,13,0,-89189.9531
Swap_20y,CPTY_A,1,2016-05-06,14,0,-30451.5527
Swap_20y,CPTY_A,1,2016-05-06,15,0,-278094.0938
Swap_20y,CPTY_A,1,2016-05-06,16,0,2986.6860
Swap_20y,CPTY_A,1,2016-05-06,17,0,-359446.0312
Swap_20y,CPTY_A,1,2016-05-06,18,0,-556668.3750
Swap_20y,CPTY_A,1,2016-05-06,19,0,411769.9688
Swap_20y,CPTY_A,1,2016-05-06,20,0,156778.3594
Swap_20y,CPTY_A,1,2016-05-06,21,0,-396764.5312
Swap_20y,CPTY_A,1,2016-05-06,22,0,142620.9844
Swap_20y,CPTY_A,1,2016-05-06,23,0,35379.6523
Swap_20y,CPTY_A,1,2016-05-06,24,0,560837.3750
Swap_20y,CPTY_A,1,2016-05-06,25,0,-511765.0938
Swap_20y,CPTY_A,1,2016-05-06,26,0,188442.5781
Swap_20y,CPTY_A,1,2016-05-06,27,0,664711.9375
Swap_20y,CPTY_A,1,2016-05-06,28,0,-255031.2812
Swap_20y,CPTY_A,1,2016-05-06,29,0,-24114.6855
Swap_20y,CPTY_A,1,2016-05-06,30,0,-198888.8906
Swap_20y,CPTY_A,1,2016-05-06,31,0,125497.4609
Swap_20y,CPTY_A,1,2016-05-06,32,0,377007.6875
Swap_20y,CPTY_A,1,2016-05-06,33,0,-822283.7500
Swap_20y,CPTY_A,1,2016-05-06,34,0,-215389.4219
Swap_20y,CPTY_A,1,2016-05-06,35,0,237941.6875
Swap_20y,CPTY_A,1,2016-05-06,36,0,-243868.2969
Swap_20y,CPTY_A,1,2016-05-06,37,0,96839.8125
Swap_20y,CPTY_A,1,2016-05-06,38,0,-130802.0312
Swap_20y,CPTY_A,1,2016-05-06,39,0,282343.3438
Swap_20y,CPTY_A,1,2016-05-06,40,0,151806.9219
Swap_20y,CPTY_A,1,2016-05-06,41,0,-30367.6445
Swap_20y,CPTY_A,1,2016-05-06,42,0,-460323.8125
Swap_20y,CPTY_A,1,2016-05-06,43,0,350597.7500
Swap_20y,CPTY_A,1,2016-05-06,44,0,-2664.7393
Swap_20y,CPTY_A,1,2016-05-06,45,0,-459092.8125
Swap_20y,CPTY_A,1,2016-05-06,46,0,305915.9375
