#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_20y,2016-02-05,0.000000,598,0,0,0,598,598,598
Swap_20y,2016-05-06,0.248634,146458,147844,0,0,641365,147199,147199
Swap_20y,2016-08-05,0.497268,214737,213599,0,0,922040,216909,216909
Swap_20y,2016-11-07,0.754098,313541,208877,0,0,1240625,318349,318349
Swap_20y,2017-02-06,1.003002,346703,241967,0,0,1420666,353773,353773
Swap_20y,2017-05-05,1.244098,344446,343368,0,0,1382772,353188,353773
Swap_20y,2017-08-07,1.501632,400884,386633,0,0,1629299,413195,413195
Swap_20y,2017-11-06,1.750947,465925,361864,0,0,1657060,482637,482637
Swap_20y,2018-02-05,2.000262,454325,364340,0,0,1839923,472965,482637
Swap_20y,2018-05-08,2.252317,404553,418128,0,0,1611034,423286,482637
Swap_20y,2018-08-06,2.498892,412482,435250,0,0,1552761,433724,482637
Swap_20y,2018-11-05,2.748207,488229,406023,0,0,1859817,515948,515948
Swap_20y,2019-02-05,3.000262,552911,449579,0,0,2166585,587266,587266
Swap_20y,2019-05-07,3.249577,491244,494635,0,0,1949626,524385,587266
Swap_20y,2019-08-05,3.496152,504779,508157,0,0,1886390,541507,587266
Swap_20y,2019-11-05,3.748207,554063,469339,0,0,2016713,597392,597392
Swap_20y,2020-02-05,4.000000,571584,489784,0,0,1995903,619410,619410
Swap_20y,2020-05-05,4.245902,507901,520294,0,0,1984087,553129,619410
Swap_20y,2020-08-05,4.497268,599192,578593,0,0,2868380,655860,655860
Swap_20y,2020-11-05,4.748634,570059,481028,0,0,2641930,627137,655860
Swap_20y,2021-02-05,5.000262,556558,489383,0,0,2622969,615390,655860
Swap_20y,2021-05-05,5.244098,505374,525426,0,0,2051611,561538,655860
Swap_20y,2021-08-05,5.496152,498092,522367,0,0,2801533,556254,655860
Swap_20y,2021-11-05,5.748207,526863,453914,0,0,2086141,591370,655860
Swap_20y,2022-02-07,6.005741,541206,465459,0,0,2746370,610617,655860
Swap_20y,2022-05-05,6.244098,497503,509164,0,0,2342654,564002,655860
Swap_20y,2022-08-05,6.496152,528159,519451,0,0,2531256,601792,655860
Swap_20y,2022-11-07,6.753687,548022,471418,0,0,2501976,627661,655860
Swap_20y,2023-02-06,7.003002,554521,478990,0,0,2819883,638292,655860
Swap_20y,2023-05-05,7.244098,496860,504508,0,0,2672513,574695,655860
Swap_20y,2023-08-07,7.501632,540019,525338,0,0,2553541,627852,655860
Swap_20y,2023-11-06,7.750947,564151,467584,0,0,2400671,659200,659200
Swap_20y,2024-02-05,8.000000,562587,475510,0,0,2129446,660672,660672
Swap_20y,2024-05-07,8.251366,504487,507722,0,0,1851066,595447,660672
Swap_20y,2024-08-05,8.497268,512778,531720,0,0,2080837,608236,660672
Swap_20y,2024-11-05,8.748634,538434,469945,0,0,1948943,641907,660672
